Category: All categories

Month,golf: (United States),Soccer: (United States),Tennis: (United States),Hockey: (United States),Baseball: (United States)
2004-01,45,21,13,22,24
2004-02,52,24,13,23,33
2004-03,65,28,16,23,45
2004-04,81,29,16,16,53
2004-05,84,32,17,14,53
2004-06,100,34,19,12,52
2004-07,94,28,23,10,43
2004-08,88,35,21,13,33
2004-09,65,34,22,16,28
2004-10,49,32,13,16,38
2004-11,42,28,13,18,20
2004-12,45,21,11,19,22
2005-01,45,21,15,18,24
2005-02,51,25,14,19,33
2005-03,63,27,16,19,43
2005-04,81,31,17,12,56
2005-05,84,32,17,10,55
2005-06,99,31,20,9,57
2005-07,97,25,20,10,44
2005-08,88,30,20,13,34
2005-09,65,34,25,15,28
2005-10,51,33,12,21,30
2005-11,44,30,12,21,20
2005-12,42,22,10,22,21
2006-01,46,23,14,22,25
2006-02,49,25,13,28,33
2006-03,59,27,15,20,52
2006-04,79,31,16,14,53
2006-05,78,39,17,12,55
2006-06,92,85,18,11,54
2006-07,89,43,20,9,43
2006-08,81,33,20,10,33
2006-09,65,37,23,15,26
2006-10,49,33,12,19,27
2006-11,41,29,11,20,18
2006-12,43,21,10,20,18
2007-01,40,22,15,20,22
2007-02,46,25,13,21,31
2007-03,57,29,16,21,41
2007-04,73,30,15,15,53
2007-05,79,32,17,11,54
2007-06,95,32,18,9,56
2007-07,89,29,19,9,43
2007-08,79,33,20,10,34
2007-09,63,39,22,14,27
2007-10,46,33,12,18,29
2007-11,37,29,11,20,18
2007-12,37,21,10,19,18
2008-01,39,21,15,19,20
2008-02,45,25,12,21,28
2008-03,54,27,15,20,41
2008-04,69,30,15,15,50
2008-05,70,33,16,12,51
2008-06,90,36,18,10,51
2008-07,77,24,19,9,39
2008-08,66,34,20,10,30
2008-09,51,34,19,13,23
2008-10,40,30,11,17,23
2008-11,32,27,10,18,16
2008-12,32,19,9,18,16
2009-01,34,20,14,19,20
2009-02,40,24,12,19,29
2009-03,48,27,14,19,45
2009-04,64,27,14,14,48
2009-05,66,30,15,12,52
2009-06,81,33,19,10,50
2009-07,75,25,17,8,38
2009-08,70,31,17,9,31
2009-09,52,35,26,13,24
2009-10,38,33,11,17,26
2009-11,33,32,10,19,18
2009-12,32,21,9,19,15
2010-01,30,20,14,21,19
2010-02,34,22,11,49,25
2010-03,45,26,12,22,37
2010-04,63,27,13,14,49
2010-05,58,33,14,12,50
2010-06,69,67,16,10,50
2010-07,64,33,13,8,35
2010-08,59,27,15,9,29
2010-09,45,30,20,12,22
2010-10,34,29,9,16,26
2010-11,28,26,9,17,15
2010-12,27,18,8,17,14
2011-01,31,20,12,20,19
2011-02,38,23,11,19,28
2011-03,43,27,12,19,42
2011-04,57,28,13,15,52
2011-05,58,30,15,12,55
2011-06,72,33,17,11,56
2011-07,66,39,14,7,40
2011-08,58,31,15,8,31
2011-09,45,35,21,13,26
2011-10,36,32,10,17,28
2011-11,30,28,9,19,16
2011-12,30,20,8,18,16
2012-01,31,21,12,19,19
2012-02,36,23,10,19,29
2012-03,48,27,13,19,40
2012-04,57,29,12,16,55
2012-05,57,31,14,12,56
2012-06,74,36,15,9,57
2012-07,63,30,17,9,39
2012-08,54,41,18,10,31
2012-09,44,35,19,11,26
2012-10,31,30,9,13,28
2012-11,26,25,8,15,15
2012-12,26,19,7,15,15
2013-01,29,20,11,21,20
2013-02,33,24,10,21,30
2013-03,42,28,13,21,47
2013-04,51,28,11,13,53
2013-05,55,30,12,14,57
2013-06,67,31,14,13,58
2013-07,59,28,13,8,39
2013-08,59,30,16,8,34
2013-09,42,35,18,12,27
2013-10,32,31,10,17,27
2013-11,25,28,9,18,15
2013-12,25,20,7,18,14
2014-01,28,20,11,22,19
2014-02,31,23,9,55,28
2014-03,37,26,13,20,42
2014-04,48,27,11,16,53
2014-05,49,33,13,14,57
2014-06,59,85,13,11,54
2014-07,57,51,13,7,40
2014-08,54,30,16,8,34
2014-09,39,34,17,11,26
2014-10,30,32,9,16,27
2014-11,24,28,8,17,15
2014-12,25,21,7,17,15
2015-01,27,22,11,18,19
2015-02,30,23,9,18,27
2015-03,37,28,11,18,39
2015-04,49,28,11,14,51
2015-05,50,31,12,12,55
2015-06,61,37,12,10,52
2015-07,60,38,14,7,37
2015-08,56,29,14,8,32
2015-09,41,35,23,11,27
2015-10,31,34,9,16,29
2015-11,25,30,8,16,16
2015-12,25,21,7,15,14
2016-01,26,21,11,18,18
2016-02,33,24,10,18,30
2016-03,40,27,12,18,42
2016-04,50,29,11,15,57
2016-05,53,30,12,12,61
2016-06,61,45,12,9,58
2016-07,57,26,13,6,35
2016-08,53,42,17,9,29
2016-09,39,34,17,14,26
2016-10,32,30,9,15,31
2016-11,27,29,8,16,20
2016-12,27,20,7,15,14
2017-01,28,19,11,17,19
2017-02,35,22,10,16,30
2017-03,38,26,12,17,50
2017-04,50,25,12,14,56
2017-05,49,26,12,12,58
2017-06,58,27,12,9,63
2017-07,58,26,14,6,36
2017-08,52,27,15,7,28
2017-09,40,32,23,10,25
2017-10,34,34,10,15,31
2017-11,28,26,8,16,18
2017-12,28,18,8,16,15
2018-01,30,18,11,16,18
2018-02,35,21,10,33,31
2018-03,41,24,13,17,44
2018-04,50,24,12,16,53
2018-05,52,25,12,12,58
2018-06,63,47,14,8,63
2018-07,60,44,15,6,35
2018-08,54,27,18,7,29
2018-09,44,31,27,10,25
2018-10,30,28,9,15,29
2018-11,27,24,8,15,15
2018-12,26,17,8,16,14
2019-01,29,18,12,16,18
2019-02,34,20,10,17,31
2019-03,40,24,14,17,47
2019-04,52,23,12,14,55
2019-05,52,24,13,11,58
2019-06,64,47,14,9,63
2019-07,58,44,17,6,35
2019-08,55,25,21,7,29
2019-09,40,31,22,10,25
2019-10,34,28,10,14,32
