Category: All categories

Week,freedom: (United States),choice: (United States)
2014-10-12,44,45
2014-10-19,45,46
2014-10-26,46,45
2014-11-02,49,47
2014-11-09,50,46
2014-11-16,46,45
2014-11-23,41,37
2014-11-30,46,45
2014-12-07,49,46
2014-12-14,44,44
2014-12-21,33,36
2014-12-28,38,39
2015-01-04,45,56
2015-01-11,48,55
2015-01-18,47,48
2015-01-25,49,48
2015-02-01,48,46
2015-02-08,48,48
2015-02-15,45,48
2015-02-22,48,52
2015-03-01,47,54
2015-03-08,47,53
2015-03-15,48,53
2015-03-22,62,61
2015-03-29,88,66
2015-04-05,51,51
2015-04-12,51,50
2015-04-19,50,51
2015-04-26,53,54
2015-05-03,53,55
2015-05-10,50,50
2015-05-17,51,47
2015-05-24,50,50
2015-05-31,55,53
2015-06-07,49,52
2015-06-14,46,49
2015-06-21,52,49
2015-06-28,70,49
2015-07-05,51,53
2015-07-12,46,59
2015-07-19,47,55
2015-07-26,46,55
2015-08-02,44,54
2015-08-09,44,57
2015-08-16,44,100
2015-08-23,45,49
2015-08-30,49,49
2015-09-06,52,46
2015-09-13,51,47
2015-09-20,52,47
2015-09-27,50,49
2015-10-04,54,48
2015-10-11,51,47
2015-10-18,52,47
2015-10-25,49,45
2015-11-01,49,50
2015-11-08,57,48
2015-11-15,65,46
2015-11-22,58,40
2015-11-29,55,48
2015-12-06,56,47
2015-12-13,50,47
2015-12-20,39,39
2015-12-27,43,43
2016-01-03,48,88
2016-01-10,49,60
2016-01-17,49,74
2016-01-24,51,64
2016-01-31,50,90
2016-02-07,49,89
2016-02-14,63,86
2016-02-21,52,72
2016-02-28,50,66
2016-03-06,49,67
2016-03-13,48,78
2016-03-20,47,56
2016-03-27,51,58
2016-04-03,53,56
2016-04-10,54,57
2016-04-17,51,60
2016-04-24,56,63
2016-05-01,52,68
2016-05-08,51,69
2016-05-15,49,61
2016-05-22,49,58
2016-05-29,49,55
2016-06-05,48,56
2016-06-12,48,55
2016-06-19,49,52
2016-06-26,61,54
2016-07-03,66,58
